Mobiletimestamp,MobileAccl_X,MobileAccl_Y,MobileAccl_Z,MobileRealAccl_X,MobileRealAccl_Y,MobileRealAccl_Z, Watchtimestamp,Watch_X,Watch_Y,Watch_Z,WatchReal_X,WatchReal_Y,WatchReal_Z
2570509744026 ,0.8905945,-0.60307777,0.23782724,10.649414,-0.44081116,1.1824646,12817377908905 ,0.20868778,0.32685426,0.008719623,-9.653421,-0.15083471,0.5303157
2570519143440 ,0.6141777,-0.7775066,-0.13052791,10.441238,-0.70162964,0.7996063,12817388283748 ,0.21583176,0.43853918,-0.03524798,-9.622296,0.009576807,0.48243165
2570528573372 ,0.11774254,-0.82035834,-0.24453199,9.957886,-0.8356323,0.658432,12817397922967 ,0.21364117,0.34943485,-0.036032736,-9.600749,-0.04070143,0.47764325
2570537972786 ,-0.59177303,-0.7146332,-0.11455506,9.182617,-0.8093109,0.77568054,12817408272655 ,0.18365765,0.34034875,-0.03673902,-9.610326,-0.011971008,0.47285482
2570547402718 ,-0.57136345,-0.71853614,0.44820815,9.139542,-0.89305115,1.3882446,12817418278644 ,0.09202862,0.23951563,-0.0847798,-9.691729,-0.08619126,0.415394
2570556832649 ,-0.2385807,-0.61653876,0.31939685,9.445816,-0.8595581,1.2949219,12817428327134 ,-0.098176,0.28882664,-0.07845661,-9.892841,-0.004788403,0.41299978
2570566232063 ,-0.033818245,-0.43428248,0.41237175,9.64682,-0.7255554,1.4337158,12817438229321 ,-0.19609737,0.2685631,-0.15033785,-10.012551,0.004788403,0.32441434
2570575661995 ,0.18061161,-0.39732245,0.23545337,9.881317,-0.7327423,1.282959,12817447900988 ,-0.24975014,0.170599,-0.15685189,-10.093954,-0.074220255,0.30047232
2570585061409 ,0.42097664,-0.3188222,0.35835576,10.168457,-0.68966675,1.4456787,12817458258800 ,-0.17521572,0.08027652,-0.2316675,-10.038888,-0.15562311,0.19991584
2570594491341 ,0.5188589,-0.082360834,0.2320615,10.32399,-0.46235657,1.3451691,12817467867498 ,-0.16846752,-0.07643105,-0.12015468,-10.0508585,-0.320823,0.29807812
2570603921272 ,0.73832226,0.08308962,-0.20247269,10.625488,-0.28767395,0.8881378,12817478252967 ,-0.14300156,-0.17868182,-0.15985397,-10.041282,-0.4429273,0.24061728
2570613320686 ,0.8389263,0.1436924,0.06329155,10.819305,-0.21110535,1.1609344,12817488247498 ,-0.2967739,-0.21037364,-0.17188072,-10.228029,-0.49799395,0.20949265
2570618020393 ,0.7162657,0.07117802,0.18186331,10.77623,-0.27571106,1.2997131,12817497849321 ,-0.355443,-0.12038329,-0.18485959,-10.326192,-0.4213795,0.17597382
2570627450325 ,0.52403736,-0.065152735,-0.22827399,10.642227,-0.419281,0.86421204,12817508225936 ,-0.36083984,-6.06E-04,-0.18576667,-10.371682,-0.30166942,0.15442601
2570636880257 ,0.39195538,-0.11462656,0.113280535,10.553696,-0.4814911,1.2183533,12817517864269 ,-0.31182766,0.03824079,-0.24907172,-10.357317,-0.25857377,0.06344634
2570646279671 ,0.10725689,-0.1849983,0.27638793,10.280914,-0.5724182,1.4121704,12817528209009 ,-0.14058399,-0.012988508,-0.17460456,-10.201694,-0.31124622,0.11851298
2570655709602 ,0.055621147,-0.34954444,-0.18626821,10.235458,-0.7758026,0.92881775,12817537860207 ,-0.033869743,-0.09572613,-0.027857184,-10.0987425,-0.40462008,0.2621651
2570665109016 ,0.004837036,-0.31244767,0.38797843,10.185211,-0.77342224,1.5461731,12817548190467 ,0.08371925,-0.07537961,0.11283457,-9.97185,-0.39264908,0.415394
2570674538948 ,-0.57711124,-0.30919057,0.40732574,9.539139,-0.80451965,1.6107788,12817558035675 ,0.17877674,0.07652871,0.12309891,-9.856929,-0.23223756,0.439336
2570683968880 ,-0.6529112,-0.37087256,0.019878387,9.390793,-0.90740967,1.2255402,12817567838852 ,0.3634491,0.22617489,0.082776874,-9.631873,-0.05746084,0.40821138
2570693368294 ,-0.62423134,-0.34886402,0.15787017,9.350113,-0.9241638,1.381073,12817578191613 ,0.52103424,0.17339045,0.078808755,-9.416395,-0.090979666,0.41299978
2570702798225 ,-0.7297888,-0.27952176,0.13777101,9.163467,-0.8858795,1.3762817,12817587812394 ,0.67578983,-0.2059519,-0.002334684,-9.186552,-0.49320555,0.33159694
2570712197639 ,-0.5685072,-0.24510139,0.49655402,9.261581,-0.8786926,1.7902374,12817598193644 ,0.5241747,-0.8554938,-0.09475683,-9.279925,-1.2378023,0.22864626
2570721627571 ,-0.3522997,-0.0440135,0.020505548,9.438644,-0.6824951,1.3164673,12817608187082 ,0.047265053,-1.5607493,-0.035721153,-9.751583,-2.1164744,0.2837129
2570731057503 ,-0.03495407,0.055144906,-0.3261174,9.752106,-0.5772095,0.933609,12817618151717 ,-0.54140854,-1.921822,-0.008446425,-10.400413,-2.6910827,0.31004912
2570740456917 ,0.19680977,0.2111569,-0.66176736,10.005737,-0.3977356,0.5244293,12817628153748 ,-0.88805676,-1.8093666,-0.10456695,-10.845734,-2.779668,0.20231004
2570749886848 ,0.112529755,0.34724182,-0.001202822,9.93396,-0.22306824,1.1848602,12817637804738 ,-0.49542713,-1.4064875,-0.28157622,-10.508151,-2.5330653,-0.005985504
2570759286262 ,-0.036546707,0.31036156,0.45331204,9.780823,-0.22546387,1.689743,12817648138384 ,-0.105428696,-0.77670336,-0.098274335,-10.129868,-1.9895816,0.16639702
2570768716194 ,-0.310709,0.3202495,0.76330626,9.472137,-0.17999268,2.084549,12817657794217 ,0.12921047,-0.2702315,-0.032422587,-9.880871,-1.5131354,0.22864626
2570778146126 ,-0.3894596,0.23007938,0.65467584,9.350113,-0.24459839,2.0486603,12817668163592 ,0.03656292,0.0735445,0.05485618,-9.969456,-1.1611878,0.32202014
2570787545540 ,-0.18684483,0.14461416,0.07882464,9.531967,-0.31399536,1.4815674,12817678131925 ,0.1040144,0.46482456,-0.06483288,-9.890448,-0.7182605,0.19512744
2570796975471 ,-0.015257835,0.13230878,0.17215371,9.7018585,-0.31159973,1.5940247,12817687821040 ,-0.09816265,0.6876897,-0.07989739,-10.103531,-0.4189853,0.17118542
2570806374885 ,-0.028810501,0.10615522,-0.049640775,9.685104,-0.32595825,1.3667145,12817698132602 ,-0.008620262,0.15995222,-0.14086065,-10.014946,-0.92895025,0.094570965
2570811105110 ,-0.20897484,0.16660747,-0.055443287,9.48172,-0.24699402,1.3547516,12817707750675 ,0.29822063,-0.7179556,-0.17848933,-9.674969,-1.8866309,0.037110128
2570820504524 ,-0.5455723,0.15640116,0.32481718,9.084503,-0.23982239,1.7711029,12817718134998 ,0.9169874,-1.3615476,-0.26191515,-8.954314,-2.681506,-0.075417355
2570829934456 ,-0.61375904,0.11492944,-0.17068326,8.94812,-0.26852417,1.2566376,12817727760884 ,1.264864,-1.5356814,-0.13444889,-8.465898,-3.0262709,0.037110128
2570839333870 ,-0.492095,0.05605796,-0.24190378,9.015106,-0.321167,1.1585388,12817738084582 ,1.2051754,-0.9942527,0.059997663,-8.391677,-2.5953147,0.23822308
2570848763801 ,-0.08539009,0.026762903,0.47571623,9.412323,-0.3474884,1.9290161,12817748181196 ,0.67309475,-0.504812,0.1595822,-8.848969,-2.1619642,0.35553896
2570858193733 ,0.25909805,-0.03621459,1.1000547,9.785599,-0.41448975,2.675583,12817757749009 ,0.4226284,-0.24747181,-0.043842018,-9.052477,-1.9321208,0.14724341
2570867593147 ,0.51745987,-0.0735172,0.16739309,10.101456,-0.45996094,1.7615204,12817768090311 ,0.31356716,0.06601608,-0.009290874,-9.126697,-1.6112977,0.18076223
2570877023079 ,0.40756893,-0.029553533,-0.5320091,10.03685,-0.419281,1.003006,12817777738956 ,0.30806732,0.3761673,0.086448595,-9.097966,-1.2593501,0.2861071
2570886422493 ,-0.005747795,0.089692086,-0.4271313,9.622894,-0.29006958,1.0604248,12817788102342 ,-0.050266266,0.57988596,0.26096016,-9.461885,-0.9911995,0.48961425
2570895852425 ,-0.29159927,0.20777977,-0.18198133,9.304642,-0.14889526,1.2853546,12817798074529 ,-0.25856304,1.03689,0.030159935,-9.698911,-0.4189853,0.2621651
2570905282356 ,-0.3873396,0.34421614,0.20877695,9.165863,0.025787354,1.6993103,12817808079009 ,-0.6571989,1.7541728,-0.07844035,-10.170568,0.49320555,0.1448492
2570914681770 ,-0.23447132,0.3227172,0.13406622,9.292679,0.040145874,1.6394958,12817818068227 ,-0.8694458,2.4105012,-0.20419276,-10.479421,1.4173675,-0.003591303
2570924111702 ,-0.092577934,0.1784536,0.081891656,9.424286,-0.08428955,1.5964203,12817827692811 ,-1.0841713,2.8331237,-0.22040476,-10.81461,2.1547816,-0.044292733
2570933511116 ,0.19879532,0.11108735,-0.3979268,9.737747,-0.13931274,1.0723877,12817838064581 ,-1.2106256,2.7760634,-0.3599729,-11.075577,2.4061728,-0.22385786
2570942941048 ,0.17460442,0.08705594,-0.011405587,9.732956,-0.15367126,1.4576416,12817847707863 ,-1.1908379,1.8390939,-0.4058573,-11.188105,1.673547,-0.31483752
2570952370979 ,0.24113464,0.10633801,-0.18040204,9.826279,-0.12257385,1.2686005,12817858054009 ,-1.0502071,0.5476268,-0.35665244,-11.164163,0.4429273,-0.30526072
2570961770393 ,0.11365318,0.0698726,0.012073636,9.711426,-0.15127563,1.4624176,12817868061404 ,-0.6133499,-0.37982243,-0.2498794,-10.795456,-0.5267244,-0.22625206
2570971200325 ,0.020454407,0.06933981,0.22622585,9.620499,-0.144104,1.7017059,12817878044321 ,-0.24388123,-0.1048142,-0.05897329,-10.453085,-0.2633622,-0.04189853
2570980599739 ,0.11316681,0.13131756,-0.29387128,9.725784,-0.0675354,1.1489563,12817888024061 ,-0.14838505,0.8688546,0.009412706,-10.374076,0.80684596,0.027533319
2570990029671 ,-0.04673958,0.09449652,-0.16325879,9.560684,-0.09385681,1.2614288,12817897681196 ,-0.28222752,1.4521062,0.11190094,-10.539276,1.5514427,0.142455
2570999459602 ,-0.21865654,0.14750414,0.72308815,9.364471,-0.024459839,2.228119,12817908047863 ,-0.2281475,1.0634052,-0.04365951,-10.510546,1.2808979,-0.017956512
2571004159309 ,-0.16664696,0.15428692,0.61418116,9.3979645,-5.34E-04,2.1874542,12817917655727 ,-0.14715385,-0.11170691,0.03827858,-10.445902,0.093373865,0.06823475
2571013558723 ,-0.14998245,0.065634355,0.3589368,9.3979645,-0.08189392,1.9720917,12817928021040 ,0.24249363,-1.2037843,0.2219167,-10.029311,-1.1324574,0.2765303
2571022988655 ,0.0889864,-0.011996895,0.09907317,9.64682,-0.16085815,1.7232361,12817938091352 ,1.0887756,-1.2945745,0.4604536,-9.062054,-1.3670892,0.5662287
2571032418587 ,0.22006798,-0.023719877,-0.11541331,9.802353,-0.17521667,1.4959259,12817947635311 ,1.5099745,-0.1717628,0.7591733,-8.47308,-0.2633622,0.94930094
2571041834118 ,0.19374943,0.019576177,0.13516319,9.797562,-0.12974548,1.7615204,12817958021665 ,1.6541824,0.7741244,0.8858055,-8.145074,0.7685388,1.174356
2571051264049 ,0.071006775,0.054230496,0.18626034,9.682709,-0.08906555,1.833313,12817967648331 ,1.2194157,1.2655742,0.7886058,-8.444349,1.400608,1.1647792
2571060663463 ,0.087594986,0.025118172,-0.20923793,9.70903,-0.11538696,1.414566,12817977991665 ,0.72685146,1.1605647,0.5546009,-8.856153,1.42455,0.9923966
2571070093395 ,-0.050376892,-0.061384127,0.19716871,9.56546,-0.20870972,1.8428802,12817987871456 ,0.31802082,0.5338249,0.29874617,-9.229648,0.8571242,0.7697359
2571079523327 ,0.05373001,-0.1284696,0.022393584,9.675537,-0.29006958,1.6705933,12817997995675 ,-0.101641655,0.18523741,0.13096553,-9.660604,0.5291186,0.61650693
2571088922741 ,0.17757034,-0.21037972,0.033076882,9.819107,-0.39535522,1.6849518,12818007630258 ,-0.3888378,0.2895362,-0.16656217,-9.991004,0.6655881,0.30047232
2571098352672 ,0.23302364,-0.21303102,-0.11666489,9.900452,-0.42167664,1.5222473,12818017622029 ,-0.7959938,0.6678363,-0.111119896,-10.486604,1.1180922,0.34356794
2571107752086 ,0.21619034,-0.17449312,-0.24928999,9.907639,-0.40252686,1.3619232,12818027974633 ,-1.0611591,0.84238815,-0.13879395,-10.869676,1.3862427,0.30047232
2571117182018 ,0.20533752,-0.13335454,-0.35357392,9.919601,-0.37620544,1.2183533,12818037597029 ,-0.92487717,0.70643467,-0.15292671,-10.836157,1.328782,0.2693477
2571126611950 ,0.02113533,-0.11356461,0.052187562,9.737747,-0.3690338,1.6299133,12818047984790 ,-0.5932083,0.37506258,-0.18719402,-10.5704,1.0390835,0.21428105
2571136011364 ,-0.09295559,-0.033296406,0.28817368,9.613327,-0.2924652,1.8979187,12818057973540 ,-0.2343731,0.12423301,-0.1814033,-10.237606,0.80205756,0.19991584
2571145441295 ,-0.13103771,-0.010575891,0.31750143,9.560684,-0.2709198,1.9625244,12818067967654 ,0.06702995,0.03854716,-0.2623829,-9.928755,0.7206547,0.089782566
2571154840710 ,-0.05117798,-0.041818112,-0.078198195,9.634857,-0.30680847,1.558136,12818077969946 ,-0.058185577,0.036847234,-0.22321592,-10.060435,0.7230489,0.10414778
2571164270641 ,0.07884121,-0.07856038,-0.38694942,9.773636,-0.35227966,1.2063904,12818087592498 ,-0.27861977,0.007305145,-0.26338297,-10.311827,0.6943185,0.034715924
2571173700573 ,0.07956791,-0.12239501,-0.10706329,9.783203,-0.40971375,1.4743805,12818097914738 ,-0.47054577,-0.13779569,-0.24566379,-10.556035,0.533907,0.025139118
2571183099987 ,0.019934654,-0.09937519,0.5475519,9.725784,-0.3977356,2.1898346,12818107578540 ,-0.4558134,-0.25114825,-0.19308525,-10.5919485,0.39264908,0.05626374
2571192529918 ,0.039474487,-0.05068341,0.15684855,9.74971,-0.3546753,1.8165588,12818117931456 ,-0.21199226,-0.29498643,-0.12637153,-10.371682,0.31603462,0.108936176
2571197229626 ,0.115205765,-3.93E-04,-0.23139644,9.838242,-0.3044281,1.4026031,12818127918227 ,0.091483116,-0.2525591,-0.06632917,-10.058042,0.33039984,0.16160862
2571206659557 ,0.03692913,0.0513373,-0.37623763,9.764069,-0.24699402,1.2159576,12818137566196 ,0.2935028,-0.24238664,0.015721098,-9.82341,0.31364042,0.24540567
2571216058971 ,-0.09813213,0.091426045,-0.21155691,9.618103,-0.19674683,1.357132,12818147920571 ,0.35896397,-0.27848184,0.06586374,-9.718064,0.24660277,0.30286652
2571225488903 ,-0.09692955,0.07151684,0.03572488,9.608536,-0.20870972,1.6083832,12818157538592 ,0.30582905,-0.23339537,0.044193894,-9.737218,0.2657564,0.2861071
2571234888317 ,-0.035559654,0.05791068,0.29703283,9.665955,-0.21588135,1.9026947,12818167919998 ,0.2666273,-0.28978273,0.04839365,-9.746795,0.17717093,0.29568392
2571244318249 ,0.11660099,0.03919694,0.017527938,9.83107,-0.23023987,1.6251373,12818177549581 ,0.23780918,-0.34053138,0.086649895,-9.749189,0.088585466,0.34356794
2571253748180 ,0.1157074,-0.022867888,-0.23404014,9.843033,-0.29484558,1.3475647,12818187871977 ,0.16015816,-0.15995309,0.08444926,-9.809045,0.25139117,0.35075054
2571263147594 ,-0.01646614,-0.052894652,-0.15249085,9.70903,-0.3307495,1.4121704,12818197969061 ,0.001926422,0.030579567,0.076004356,-9.967062,0.44532153,0.35075054
2571272577526 ,-0.13972092,-0.04329306,0.22239566,9.570251,-0.32595825,1.8117676,12818207533852 ,-0.05644512,0.090010226,0.061939597,-10.031705,0.51475334,0.34356794
2571281976940 ,-0.054680824,0.006258726,0.18509114,9.649216,-0.27571106,1.7950287,12818217876144 ,0.063402176,-0.03534895,0.068674356,-9.904813,0.3854665,0.35793316
2571291406872 ,0.13167763,0.08962333,-0.39764822,9.850204,-0.1823883,1.1681061,12818227525467 ,0.1648016,-0.20419656,0.18893903,-9.785102,0.19393034,0.49919105
2571300836803 ,-0.012845039,0.09573972,0.06636739,9.704254,-0.16563416,1.6394958,12818237888488 ,0.2991562,-0.2635038,0.17866424,-9.617508,0.10534488,0.50876784
2571310236217 ,-0.10847378,0.038787186,0.44521344,9.596573,-0.21827698,2.06781,12818247493540 ,0.3425026,-0.24577254,0.11554742,-9.536105,0.095768064,0.45848963
2571319666149 ,-0.01794815,-0.064160764,0.05396366,9.685104,-0.32835388,1.6825562,12818257854529 ,0.2759304,0.009366334,0.15355262,-9.572019,0.35194764,0.51355624
2571329065563 ,-0.03123188,-0.10296717,-0.08925617,9.66835,-0.37860107,1.529419,12818267847863 ,0.11258602,0.22606266,0.110185236,-9.722853,0.59376204,0.48243165
2571338495495 ,0.049427032,-0.16373828,-0.3452109,9.754501,-0.4575653,1.2351074,12818277478019 ,0.010825157,0.29611197,0.12933365,-9.82341,0.6967127,0.51595044
2571347894909 ,-0.020129204,-0.11075252,-0.27193558,9.682709,-0.41688538,1.2781677,12818287863488 ,-0.00965023,0.13290435,0.10993594,-9.844957,0.5482722,0.50876784
2571357324840 ,-0.037492752,-0.0716759,-0.5419222,9.661179,-0.3857727,0.9479675,12818297492915 ,0.010706902,-0.03337556,0.062311083,-9.82341,0.37828386,0.46806642
2571366754772 ,-0.12849998,-0.19157892,-0.28744924,9.555893,-0.5269623,1.1705017,12818307843540 ,0.06566143,-0.1334675,-0.06889734,-9.76116,0.2633622,0.32920274
2571376154186 ,-0.208251,-0.39207894,0.49072802,9.453003,-0.7710266,2.0032043,12818317843800 ,0.13451195,-0.137359,-0.105103225,-9.677363,0.24420857,0.2813187
2571385584118 ,-0.025913239,-0.6758966,0.41580987,9.632462,-1.1299438,1.9744873,12818327476144 ,0.06072712,-0.16025437,-0.12691462,-9.744401,0.20350714,0.24540567
2571390283825 ,0.06712341,-0.6922974,0.39360607,9.732956,-1.2232666,1.9960175,12818337809477 ,-0.14574051,-0.32092103,-0.10775882,-9.967062,0.007182605,0.25258827
2571399713756 ,0.24992561,-0.73935795,0.026907802,9.943527,-1.352478,1.632309,12818347463540 ,-0.1764164,-0.37932974,-0.10129249,-10.01734,-0.093373865,0.24779987
2571409113170 ,0.27231216,-0.6288102,-0.33110833,9.99617,-1.3117981,1.237503,12818357461144 ,-0.20187092,-0.35217065,-0.084698886,-10.065224,-0.10534488,0.25498247
2571418543102 ,0.13094711,-0.5939306,0.11117458,9.869354,-1.3429108,1.6921387,12818367439269 ,-0.082564354,-0.3169536,-0.110705465,-9.9550905,-0.10534488,0.21667525
2571427973034 ,0.08339691,-0.5646813,-0.37157214,9.83107,-1.3764038,1.1681061,12818377450154 ,0.014037132,-0.1602809,-0.067313194,-9.856929,0.033518825,0.25258827
2571437372448 ,0.11596775,-0.3316217,-0.14274466,9.876526,-1.180191,1.381073,12818387452915 ,0.010478973,-0.07745458,-0.12091577,-9.859323,0.107739076,0.18555063
2571446802379 ,0.07852554,-0.1950919,-0.2512287,9.847809,-1.0653381,1.2446747,12818397423227 ,-0.10046291,-0.10849519,-0.106669396,-9.981427,0.06464344,0.18794483
2571456201793 ,0.11805153,0.028996468,0.34028065,9.900452,-0.83802795,1.8739929,12818407807758 ,-0.17014313,-0.15582477,-0.033513784,-10.070012,0,0.25737667
2571465631725 ,-0.21677876,0.09500855,0.23948312,9.541534,-0.76145935,1.7998047,12818417433435 ,-0.11649799,-0.19195704,-0.09265104,-10.029311,-0.05746084,0.18794483
2571475031139 ,-0.44705772,0.29655504,0.38351583,9.261581,-0.5269623,1.9864502,12818427783540 ,-0.11777687,-0.17060655,-0.08123115,-10.043676,-0.055066638,0.19033903
2571484461071 ,-0.6478548,0.40689284,-0.22767663,8.9888,-0.37141418,1.3499603,12818437423852 ,-0.14262962,-0.14492676,-0.06879847,-10.084377,-0.045489833,0.19512744
2571493891002 ,-0.28157616,0.56647056,-0.3492006,9.3237915,-0.14889526,1.1896362,12818447796873 ,-0.087426186,-0.07656455,0.017808288,-10.038888,0.01436521,0.2837129
2571503290417 ,0.13851929,0.64980304,-0.05585468,9.759277,0.006637573,1.4767761,12818457478331 ,0.10662651,-0.043050718,-0.018449038,-9.832987,0.04309563,0.24540567
2571512720348 ,0.36371613,0.5805243,-0.005046725,10.024887,0.001861572,1.5270233,12818467406404 ,0.11751175,-0.023662172,0.03726542,-9.809045,0.059855044,0.30526072
2571522119762 ,0.37041092,0.6538409,-0.11436403,10.072739,0.14782715,1.4049988,12818477761248 ,0.14885712,0.11014571,0.035693645,-9.76116,0.20590134,0.30765492
2571531549694 ,0.11155605,0.74996954,-0.15246224,9.826279,0.32728577,1.3499603,12818487383071 ,0.049934387,0.26289457,0.042898178,-9.854534,0.3878607,0.3196259
2571540979626 ,-0.33030415,0.8450959,-0.82850313,9.347717,0.51631165,0.5818634,12818497763487 ,0.025547028,0.20212857,0.086013556,-9.876082,0.34955344,0.37229836
2571550379040 ,-0.07545948,0.9134885,-0.64444125,9.594177,0.686203,0.6943207,12818507756925 ,0.044540405,0.10434361,0.03216183,-9.85214,0.2633622,0.32202014
2571559808971 ,0.28526974,0.8242957,-0.38187242,9.986603,0.68859863,0.9144592,12818517756092 ,0.115504265,0.063742295,9.33E-04,-9.768343,0.22984336,0.2908955
2571569208385 ,0.5711584,0.80216736,0.026732683,10.335953,0.7556,1.3260345,12818527731977 ,0.18152523,0.12847586,0.011614054,-9.682152,0.30885202,0.30286652
2571578638317 ,0.65186596,0.7327172,0.13388157,10.48909,0.76756287,1.4480591,12818537380206 ,0.07287121,0.18027171,0.021226555,-9.782708,0.38067806,0.31483752
2571583338024 ,0.55222416,0.7412799,0.6093576,10.450806,0.85849,1.9912415,12818547708904 ,-0.031381607,0.1471611,0.034187376,-9.890448,0.36391866,0.33159694
2571592767956 ,0.257967,0.47333935,0.9812832,10.185211,0.6431427,2.4721985,12818557364737 ,-0.092886925,-0.050711438,0.03292343,-9.962274,0.1604115,0.33399114
2571602197887 ,-0.123168945,0.4432265,0.8529974,9.79039,0.6622772,2.4386902,12818567709790 ,-0.012490273,-0.056414187,-0.017774105,-9.883265,0.14844051,0.2813187
2571611597301 ,-0.42311096,0.3622919,0.8883002,9.443436,0.6215973,2.5726929,12818577705362 ,0.17622471,0.21426535,0.014170259,-9.674969,0.4429273,0.31483752
2571621027233 ,-0.61553574,0.310984,0.23523986,9.182617,0.60484314,1.9457703,12818587349946 ,0.2684946,0.7854037,0.014908016,-9.552865,1.1013328,0.3172317
2571630426647 ,-0.4269247,0.28204167,0.40984058,9.3237915,0.60723877,2.1659088,12818597707185 ,0.2330265,1.4136317,0.04358414,-9.562442,1.8866309,0.35075054
2571639856579 ,-0.28517628,0.08371422,0.42054725,9.433853,0.4182129,2.223343,12818607322237 ,-0.012219429,1.9962752,0.12972659,-9.809045,2.6910827,0.45130703
2571649255993 ,-0.22650146,-0.028024793,-0.21158314,9.467361,0.30336,1.5677032,12818617708383 ,-0.46134758,2.1737347,0.17062345,-10.309433,3.110068,0.51116204
2571658685924 ,-0.5074997,-0.27503768,-1.2370373,9.129974,0.025787354,0.40480042,12818627330883 ,-0.91727734,1.6288342,0.10831073,-10.867282,2.7461493,0.46088383
2571668115856 ,-0.50844,-0.3832013,-0.94321024,9.07254,-0.12495422,0.5938263,12818637655206 ,-1.1272192,0.7182417,0.08239618,-11.20247,1.9153614,0.4441244
2571677515270 ,-0.32191467,-0.44610643,-0.11022341,9.223297,-0.23742676,1.414566,12818647627758 ,-1.0920696,-0.13792288,0.19266954,-11.288661,1.043872,0.5758055
2571686945202 ,0.16035938,-0.3713383,0.3551935,9.723389,-0.20391846,1.9194489,12818657316352 ,-0.39245224,-0.44734782,0.25097474,-10.632649,0.6847417,0.6619968
2571696344616 ,0.65686417,-0.39881784,0.9377376,10.292877,-0.27571106,2.606186,12818667649737 ,0.586277,-0.38537472,0.05349472,-9.588778,0.7038953,0.47046062
2571705774547 ,0.75915813,-0.42353565,0.28835773,10.479523,-0.3474884,1.9888458,12818677317758 ,1.0771179,-0.15721649,0.002894878,-8.978256,0.91458505,0.4201824
2571715204479 ,0.49157238,-0.4479515,-0.4748317,10.266556,-0.42167664,1.1728973,12818687673071 ,1.1439428,0.22266328,-0.003858954,-8.784326,1.3192052,0.41299978
2571724603893 ,-0.21010303,-0.37946707,-0.8946656,9.541534,-0.39535522,0.653656,12818697646873 ,1.1997747,0.70892537,-0.10474777,-8.595184,1.8842367,0.30047232
2571734033825 ,-0.7533226,-0.25537384,-0.9085803,8.914612,-0.29963684,0.53878784,12818707637914 ,1.3383713,0.7996415,-0.13090429,-8.307879,2.0638018,0.25977087
2571743433239 ,-0.69521046,-0.16953523,-0.5700629,8.895477,-0.2326355,0.81396484,12818717637029 ,1.0558538,0.2563995,0.065342605,-8.47308,1.5490485,0.46327803
2571752863170 ,-0.057160378,-0.016914293,0.60679364,9.527176,-0.08189392,2.0582428,12818727265258 ,0.41157246,-0.34025759,-0.08771679,-9.0716305,0.91458505,0.30047232
2571762293102 ,0.325428,0.03431174,0.5525688,9.945923,-0.026855469,2.0654144,12818737632914 ,-0.24585152,-0.6143655,-0.32889974,-9.7563715,0.5722142,0.022744916
2571771692516 ,0.6137686,-0.014341906,0.036449194,10.30246,-0.07710266,1.5533447,12818747275519 ,-0.45182896,-0.36115342,-0.46408272,-10.012551,0.78529817,-0.16400282
2571776392223 ,0.5696125,-0.103352666,-0.56802416,10.321594,-0.17759705,0.88575745,12818757620362 ,-0.1997881,-0.010439992,-0.8184638,-9.782708,1.1348516,-0.60932434
2571785822155 ,0.116402626,-0.23730908,-1.0991412,9.881317,-0.33792114,0.23251343,12818767632550 ,-0.14102364,-0.07403934,-0.92192864,-9.739613,1.0630256,-0.81522566
2571795252086 ,-0.21396446,-0.1791223,-0.30440807,9.527176,-0.29963684,0.99342346,12818777385779 ,-0.15493298,-0.51483005,-0.7198419,-9.770737,0.5650316,-0.6931214
2571804651501 ,-0.53282833,-0.0879862,0.07705963,9.149109,-0.21827698,1.3834534,12818787582914 ,-0.096343994,-1.0171258,-0.63277423,-9.722853,-0.050278235,-0.676362
2571814081432 ,-0.5743027,-0.06626491,-0.5293188,9.043823,-0.20391846,0.7182617,12818797251977 ,0.07920742,-1.4821208,-0.41650733,-9.5385,-0.6799533,-0.50637364
2571823480846 ,-0.16368866,-0.029494688,-0.4053328,9.436249,-0.17042542,0.7972107,12818807614685 ,0.18118095,-1.9135449,-0.30374882,-9.416395,-1.3239936,-0.427365
2571832910778 ,0.18862915,-0.013622552,0.1434418,9.809525,-0.1560669,1.3619232,12818817220883 ,-0.09120083,-2.079884,-0.42205387,-9.698911,-1.721431,-0.59256494
2571842340710 ,0.26883507,-0.01657243,-0.056104302,9.919601,-0.16085815,1.1561432,12818827584998 ,-0.56906223,-1.9473132,-0.5586954,-10.240001,-1.8052281,-0.79128367
2571851740124 ,0.25271797,-0.0902814,0.17777455,9.931564,-0.24459839,1.4097748,12818837661300 ,-1.085329,-1.5543419,-0.6364223,-10.876859,-1.5849615,-0.93972415
2571861170055 ,0.16714573,-0.1351,-0.15010571,9.864563,-0.3044281,1.0652161,12818847205831 ,-1.3280258,-1.0843096,-0.7322339,-11.267113,-1.2354081,-1.1168951
2571870569469 ,0.15689945,-0.12159002,-0.008038282,9.87175,-0.3044281,1.2063904,12818857582394 ,-1.2146168,-0.6526614,-0.5491166,-11.288661,-0.8762778,-0.9947908
2571879999401 ,0.18427563,-0.08574176,0.56991863,9.919601,-0.2781067,1.8476715,12818867219998 ,-1.0306664,-0.58308566,-0.47912154,-11.219229,-0.8714894,-0.9780314
2571889429333 ,0.15937996,-0.08577813,0.8381084,9.912415,-0.28767395,2.2089844,12818877570883 ,-0.69488335,-0.7682674,-0.3342442,-10.960655,-1.1420342,-0.8702923
2571898828747 ,0.1089859,-0.07504426,0.5174049,9.87413,-0.28527832,1.9457703,12818887413487 ,-0.60600185,-0.6138686,-0.22540241,-10.939108,-1.055843,-0.78649527
